franchise.id,season.team.id,season,game.number,game.date,win.loss
LAL,LAL,1983,76,1983-04-07,W
LAL,LAL,1983,77,1983-04-08,W
LAL,LAL,1983,78,1983-04-10,L
LAL,LAL,1983,79,1983-04-12,W
LAL,LAL,1983,80,1983-04-13,L
LAL,LAL,1983,81,1983-04-15,W
LAL,LAL,1983,82,1983-04-17,L
LAL,LAL,1982,1,1981-10-30,L
LAL,LAL,1982,2,1981-11-03,L
LAL,LAL,1982,3,1981-11-04,W
LAL,LAL,1982,4,1981-11-06,L
LAL,LAL,1982,5,1981-11-08,W
LAL,LAL,1982,6,1981-11-10,L
LAL,LAL,1982,7,1981-11-11,W
LAL,LAL,1982,8,1981-11-13,W
LAL,LAL,1982,9,1981-11-14,W
LAL,LAL,1982,10,1981-11-15,W
LAL,LAL,1982,11,1981-11-18,W
LAL,LAL,1982,12,1981-11-20,W
LAL,LAL,1982,13,1981-11-21,W
LAL,LAL,1982,14,1981-11-24,W
LAL,LAL,1982,15,1981-11-25,W
LAL,LAL,1982,16,1981-11-27,L
LAL,LAL,1982,17,1981-11-29,W
LAL,LAL,1982,18,1981-12-01,W
LAL,LAL,1982,19,1981-12-02,L
LAL,LAL,1982,20,1981-12-04,W
LAL,LAL,1982,21,1981-12-06,W
LAL,LAL,1982,22,1981-12-08,W
LAL,LAL,1982,23,1981-12-11,W
LAL,LAL,1982,24,1981-12-13,W
LAL,LAL,1982,25,1981-12-17,L
LAL,LAL,1982,26,1981-12-19,W
LAL,LAL,1982,27,1981-12-20,W
LAL,LAL,1982,28,1981-12-22,W
LAL,LAL,1982,29,1981-12-25,W
LAL,LAL,1982,30,1981-12-27,W
LAL,LAL,1982,31,1981-12-29,W
LAL,LAL,1982,32,1982-01-03,L
LAL,LAL,1982,33,1982-01-08,L
LAL,LAL,1982,34,1982-01-09,W
LAL,LAL,1982,35,1982-01-10,L
LAL,LAL,1982,36,1982-01-12,W
LAL,LAL,1982,37,1982-01-15,W
LAL,LAL,1982,38,1982-01-17,W
LAL,LAL,1982,39,1982-01-19,L
LAL,LAL,1982,40,1982-01-20,W
LAL,LAL,1982,41,1982-01-22,W
LAL,LAL,1982,42,1982-01-26,L
LAL,LAL,1982,43,1982-01-28,W
LAL,LAL,1982,44,1982-02-02,L
LAL,LAL,1982,45,1982-02-03,L
LAL,LAL,1982,46,1982-02-05,W
LAL,LAL,1982,47,1982-02-07,W
LAL,LAL,1982,48,1982-02-09,W
LAL,LAL,1982,49,1982-02-10,L
LAL,LAL,1982,50,1982-02-12,L
LAL,LAL,1982,51,1982-02-14,L
LAL,LAL,1982,52,1982-02-16,W
LAL,LAL,1982,53,1982-02-19,W
LAL,LAL,1982,54,1982-02-21,W
LAL,LAL,1982,55,1982-02-23,W
LAL,LAL,1982,56,1982-02-25,W
LAL,LAL,1982,57,1982-02-26,W
LAL,LAL,1982,58,1982-02-28,W
LAL,LAL,1982,59,1982-03-03,L
LAL,LAL,1982,60,1982-03-04,L
LAL,LAL,1982,61,1982-03-07,L
LAL,LAL,1982,62,1982-03-09,W
LAL,LAL,1982,63,1982-03-12,L
LAL,LAL,1982,64,1982-03-14,W
LAL,LAL,1982,65,1982-03-16,W
LAL,LAL,1982,66,1982-03-17,W
LAL,LAL,1982,67,1982-03-19,W
LAL,LAL,1982,68,1982-03-21,W
LAL,LAL,1982,69,1982-03-23,L
LAL,LAL,1982,70,1982-03-26,L
LAL,LAL,1982,71,1982-03-28,W
LAL,LAL,1982,72,1982-03-30,W
LAL,LAL,1982,73,1982-04-01,W
LAL,LAL,1982,74,1982-04-02,L
LAL,LAL,1982,75,1982-04-04,W
LAL,LAL,1982,76,1982-04-06,W
LAL,LAL,1982,77,1982-04-09,W
LAL,LAL,1982,78,1982-04-11,W
LAL,LAL,1982,79,1982-04-13,L
LAL,LAL,1982,80,1982-04-14,W
LAL,LAL,1982,81,1982-04-16,W
LAL,LAL,1982,82,1982-04-18,W
LAL,LAL,1981,1,1980-10-10,W
LAL,LAL,1981,2,1980-10-12,W
LAL,LAL,1981,3,1980-10-15,W
LAL,LAL,1981,4,1980-10-17,W
LAL,LAL,1981,5,1980-10-19,W
LAL,LAL,1981,6,1980-10-21,L
LAL,LAL,1981,7,1980-10-24,W
LAL,LAL,1981,8,1980-10-25,W
LAL,LAL,1981,9,1980-10-26,L
LAL,LAL,1981,10,1980-10-28,W
LAL,LAL,1981,11,1980-10-31,W
LAL,LAL,1981,12,1980-11-02,L
LAL,LAL,1981,13,1980-11-04,W
LAL,LAL,1981,14,1980-11-07,W
LAL,LAL,1981,15,1980-11-08,L
LAL,LAL,1981,16,1980-11-11,W
LAL,LAL,1981,17,1980-11-12,L
LAL,LAL,1981,18,1980-11-14,W
LAL,LAL,1981,19,1980-11-16,W
LAL,LAL,1981,20,1980-11-18,W
LAL,LAL,1981,21,1980-11-20,L
LAL,LAL,1981,22,1980-11-21,W
LAL,LAL,1981,23,1980-11-23,L
LAL,LAL,1981,24,1980-11-27,W
LAL,LAL,1981,25,1980-11-29,W
LAL,LAL,1981,26,1980-11-30,L
LAL,LAL,1981,27,1980-12-03,L
LAL,LAL,1981,28,1980-12-06,L
LAL,LAL,1981,29,1980-12-07,W
LAL,LAL,1981,30,1980-12-09,W
LAL,LAL,1981,31,1980-12-10,W
LAL,LAL,1981,32,1980-12-12,W
LAL,LAL,1981,33,1980-12-14,W
LAL,LAL,1981,34,1980-12-16,L
LAL,LAL,1981,35,1980-12-19,L
LAL,LAL,1981,36,1980-12-21,W
LAL,LAL,1981,37,1980-12-23,L
LAL,LAL,1981,38,1980-12-26,W
LAL,LAL,1981,39,1980-12-27,L
LAL,LAL,1981,40,1980-12-28,W
LAL,LAL,1981,41,1980-12-30,L
LAL,LAL,1981,42,1981-01-02,L
LAL,LAL,1981,43,1981-01-06,W
LAL,LAL,1981,44,1981-01-09,W
LAL,LAL,1981,45,1981-01-11,W
LAL,LAL,1981,46,1981-01-13,W
LAL,LAL,1981,47,1981-01-14,L
LAL,LAL,1981,48,1981-01-16,W
LAL,LAL,1981,49,1981-01-18,L
LAL,LAL,1981,50,1981-01-21,W
LAL,LAL,1981,51,1981-01-23,W
LAL,LAL,1981,52,1981-01-26,W
LAL,LAL,1981,53,1981-01-27,W
LAL,LAL,1981,54,1981-01-29,W
LAL,LAL,1981,55,1981-02-04,W
LAL,LAL,1981,56,1981-02-06,W
LAL,LAL,1981,57,1981-02-08,L
LAL,LAL,1981,58,1981-02-11,L
LAL,LAL,1981,59,1981-02-13,W
LAL,LAL,1981,60,1981-02-15,W
LAL,LAL,1981,61,1981-02-17,W
LAL,LAL,1981,62,1981-02-20,L
LAL,LAL,1981,63,1981-02-22,W
LAL,LAL,1981,64,1981-02-24,W
LAL,LAL,1981,65,1981-02-25,L
LAL,LAL,1981,66,1981-02-27,W
LAL,LAL,1981,67,1981-03-01,L
LAL,LAL,1981,68,1981-03-03,W
LAL,LAL,1981,69,1981-03-04,L
LAL,LAL,1981,70,1981-03-10,W
LAL,LAL,1981,71,1981-03-12,W
LAL,LAL,1981,72,1981-03-13,W
LAL,LAL,1981,73,1981-03-15,L
LAL,LAL,1981,74,1981-03-17,W
LAL,LAL,1981,75,1981-03-18,L
LAL,LAL,1981,76,1981-03-20,W
LAL,LAL,1981,77,1981-03-21,W
LAL,LAL,1981,78,1981-03-22,W
LAL,LAL,1981,79,1981-03-24,W
LAL,LAL,1981,80,1981-03-27,W
LAL,LAL,1981,81,1981-03-28,L
LAL,LAL,1981,82,1981-03-29,L
LAL,LAL,1980,1,1979-10-12,W
LAL,LAL,1980,2,1979-10-16,W
LAL,LAL,1980,3,1979-10-17,L
LAL,LAL,1980,4,1979-10-19,L
LAL,LAL,1980,5,1979-10-21,W
LAL,LAL,1980,6,1979-10-23,W
LAL,LAL,1980,7,1979-10-26,W
LAL,LAL,1980,8,1979-10-28,W
LAL,LAL,1980,9,1979-10-30,W
LAL,LAL,1980,10,1979-10-31,L
LAL,LAL,1980,11,1979-11-02,W
LAL,LAL,1980,12,1979-11-06,W
LAL,LAL,1980,13,1979-11-07,L
LAL,LAL,1980,14,1979-11-09,W
LAL,LAL,1980,15,1979-11-11,W
LAL,LAL,1980,16,1979-11-13,W
LAL,LAL,1980,17,1979-11-15,L
LAL,LAL,1980,18,1979-11-16,W
LAL,LAL,1980,19,1979-11-18,W
LAL,LAL,1980,20,1979-11-20,L
LAL,LAL,1980,21,1979-11-21,L
LAL,LAL,1980,22,1979-11-23,L
LAL,LAL,1980,23,1979-11-25,W
LAL,LAL,1980,24,1979-11-27,W
LAL,LAL,1980,25,1979-11-30,L
LAL,LAL,1980,26,1979-12-02,W
LAL,LAL,1980,27,1979-12-04,W
LAL,LAL,1980,28,1979-12-05,W
LAL,LAL,1980,29,1979-12-07,L
LAL,LAL,1980,30,1979-12-09,W
LAL,LAL,1980,31,1979-12-14,W
LAL,LAL,1980,32,1979-12-16,W
LAL,LAL,1980,33,1979-12-18,W
LAL,LAL,1980,34,1979-12-19,L
LAL,LAL,1980,35,1979-12-21,W
LAL,LAL,1980,36,1979-12-22,L
LAL,LAL,1980,37,1979-12-23,W
LAL,LAL,1980,38,1979-12-26,L
LAL,LAL,1980,39,1979-12-27,W
LAL,LAL,1980,40,1979-12-28,W
LAL,LAL,1980,41,1979-12-30,W
LAL,LAL,1980,42,1980-01-02,W
LAL,LAL,1980,43,1980-01-06,L
LAL,LAL,1980,44,1980-01-09,L
LAL,LAL,1980,45,1980-01-11,W
LAL,LAL,1980,46,1980-01-13,W
LAL,LAL,1980,47,1980-01-15,W
LAL,LAL,1980,48,1980-01-16,W
LAL,LAL,1980,49,1980-01-18,W
LAL,LAL,1980,50,1980-01-21,W
LAL,LAL,1980,51,1980-01-24,L
LAL,LAL,1980,52,1980-01-25,W
LAL,LAL,1980,53,1980-01-27,W
LAL,LAL,1980,54,1980-01-29,L
LAL,LAL,1980,55,1980-01-31,W
LAL,LAL,1980,56,1980-02-05,W
LAL,LAL,1980,57,1980-02-08,W
LAL,LAL,1980,58,1980-02-10,L
LAL,LAL,1980,59,1980-02-13,W
LAL,LAL,1980,60,1980-02-15,W
LAL,LAL,1980,61,1980-02-17,W
LAL,LAL,1980,62,1980-02-20,W
LAL,LAL,1980,63,1980-02-22,W
LAL,LAL,1980,64,1980-02-24,W
LAL,LAL,1980,65,1980-02-26,W
LAL,LAL,1980,66,1980-02-29,L
LAL,LAL,1980,67,1980-03-02,L
LAL,LAL,1980,68,1980-03-04,W
LAL,LAL,1980,69,1980-03-05,W
LAL,LAL,1980,70,1980-03-07,W
LAL,LAL,1980,71,1980-03-09,L
LAL,LAL,1980,72,1980-03-11,W
LAL,LAL,1980,73,1980-03-12,W
LAL,LAL,1980,74,1980-03-14,W
LAL,LAL,1980,75,1980-03-16,W
LAL,LAL,1980,76,1980-03-18,W
LAL,LAL,1980,77,1980-03-19,L
LAL,LAL,1980,78,1980-03-22,W
LAL,LAL,1980,79,1980-03-23,W
LAL,LAL,1980,80,1980-03-27,W
LAL,LAL,1980,81,1980-03-28,W
LAL,LAL,1980,82,1980-03-30,W
LAL,LAL,1979,1,1978-10-13,L
LAL,LAL,1979,2,1978-10-14,L
LAL,LAL,1979,3,1978-10-17,L
LAL,LAL,1979,4,1978-10-22,W
LAL,LAL,1979,5,1978-10-24,L
LAL,LAL,1979,6,1978-10-27,W
LAL,LAL,1979,7,1978-10-29,W
LAL,LAL,1979,8,1978-10-31,W
LAL,LAL,1979,9,1978-11-03,W
LAL,LAL,1979,10,1978-11-05,W
LAL,LAL,1979,11,1978-11-07,W
LAL,LAL,1979,12,1978-11-08,W
LAL,LAL,1979,13,1978-11-10,W
LAL,LAL,1979,14,1978-11-12,W
LAL,LAL,1979,15,1978-11-14,W
LAL,LAL,1979,16,1978-11-15,W
LAL,LAL,1979,17,1978-11-17,W
LAL,LAL,1979,18,1978-11-19,W
LAL,LAL,1979,19,1978-11-22,W
LAL,LAL,1979,20,1978-11-24,L
LAL,LAL,1979,21,1978-11-25,L
LAL,LAL,1979,22,1978-11-28,L
LAL,LAL,1979,23,1978-12-01,W
LAL,LAL,1979,24,1978-12-03,L
LAL,LAL,1979,25,1978-12-05,W
LAL,LAL,1979,26,1978-12-06,L
LAL,LAL,1979,27,1978-12-08,W
LAL,LAL,1979,28,1978-12-10,W
LAL,LAL,1979,29,1978-12-12,L
LAL,LAL,1979,30,1978-12-13,L
LAL,LAL,1979,31,1978-12-15,W
LAL,LAL,1979,32,1978-12-16,L
LAL,LAL,1979,33,1978-12-17,L
LAL,LAL,1979,34,1978-12-22,W
LAL,LAL,1979,35,1978-12-26,L
LAL,LAL,1979,36,1978-12-27,W
LAL,LAL,1979,37,1978-12-29,W
LAL,LAL,1979,38,1979-01-02,L
LAL,LAL,1979,39,1979-01-03,W
LAL,LAL,1979,40,1979-01-06,L
LAL,LAL,1979,41,1979-01-09,W
LAL,LAL,1979,42,1979-01-10,W
LAL,LAL,1979,43,1979-01-12,W
LAL,LAL,1979,44,1979-01-14,W
LAL,LAL,1979,45,1979-01-17,L
LAL,LAL,1979,46,1979-01-19,L
LAL,LAL,1979,47,1979-01-21,W
LAL,LAL,1979,48,1979-01-23,W
LAL,LAL,1979,49,1979-01-25,L
LAL,LAL,1979,50,1979-01-26,L
LAL,LAL,1979,51,1979-01-28,W
LAL,LAL,1979,52,1979-01-30,W
LAL,LAL,1979,53,1979-02-06,W
LAL,LAL,1979,54,1979-02-07,W
LAL,LAL,1979,55,1979-02-09,W
LAL,LAL,1979,56,1979-02-11,L
LAL,LAL,1979,57,1979-02-13,L
LAL,LAL,1979,58,1979-02-16,L
LAL,LAL,1979,59,1979-02-18,W
LAL,LAL,1979,60,1979-02-20,L
LAL,LAL,1979,61,1979-02-23,W
LAL,LAL,1979,62,1979-02-25,W
LAL,LAL,1979,63,1979-02-27,W
LAL,LAL,1979,64,1979-03-02,W
LAL,LAL,1979,65,1979-03-04,L
LAL,LAL,1979,66,1979-03-09,L
LAL,LAL,1979,67,1979-03-11,L
LAL,LAL,1979,68,1979-03-13,L
LAL,LAL,1979,69,1979-03-14,L
LAL,LAL,1979,70,1979-03-16,W
LAL,LAL,1979,71,1979-03-18,W
LAL,LAL,1979,72,1979-03-21,L
LAL,LAL,1979,73,1979-03-23,W
LAL,LAL,1979,74,1979-03-25,L
LAL,LAL,1979,75,1979-03-28,L
LAL,LAL,1979,76,1979-03-30,W
LAL,LAL,1979,77,1979-04-01,L
LAL,LAL,1979,78,1979-04-03,W
LAL,LAL,1979,79,1979-04-04,L
LAL,LAL,1979,80,1979-04-06,L
LAL,LAL,1979,81,1979-04-07,W
LAL,LAL,1979,82,1979-04-08,W
LAL,LAL,1978,1,1977-10-18,L
LAL,LAL,1978,2,1977-10-19,W
LAL,LAL,1978,3,1977-10-21,L
LAL,LAL,1978,4,1977-10-23,L
LAL,LAL,1978,5,1977-10-25,W
LAL,LAL,1978,6,1977-10-28,L
LAL,LAL,1978,7,1977-10-29,L
LAL,LAL,1978,8,1977-11-02,W
LAL,LAL,1978,9,1977-11-04,W
LAL,LAL,1978,10,1977-11-06,L
LAL,LAL,1978,11,1977-11-11,W
LAL,LAL,1978,12,1977-11-13,W
LAL,LAL,1978,13,1977-11-15,L
LAL,LAL,1978,14,1977-11-18,W
LAL,LAL,1978,15,1977-11-20,L
LAL,LAL,1978,16,1977-11-22,L
LAL,LAL,1978,17,1977-11-23,L
LAL,LAL,1978,18,1977-11-25,W
LAL,LAL,1978,19,1977-11-27,L
LAL,LAL,1978,20,1977-11-29,L
LAL,LAL,1978,21,1977-11-30,L
LAL,LAL,1978,22,1977-12-04,L
LAL,LAL,1978,23,1977-12-06,W
LAL,LAL,1978,24,1977-12-09,L
LAL,LAL,1978,25,1977-12-11,W
LAL,LAL,1978,26,1977-12-13,L
LAL,LAL,1978,27,1977-12-14,W
LAL,LAL,1978,28,1977-12-16,L
LAL,LAL,1978,29,1977-12-18,W
LAL,LAL,1978,30,1977-12-20,W
LAL,LAL,1978,31,1977-12-23,L
LAL,LAL,1978,32,1977-12-25,W
LAL,LAL,1978,33,1977-12-27,W
LAL,LAL,1978,34,1977-12-30,W
LAL,LAL,1978,35,1978-01-03,W
LAL,LAL,1978,36,1978-01-04,L
LAL,LAL,1978,37,1978-01-06,L
LAL,LAL,1978,38,1978-01-08,L
LAL,LAL,1978,39,1978-01-10,L
LAL,LAL,1978,40,1978-01-11,L
LAL,LAL,1978,41,1978-01-14,L
LAL,LAL,1978,42,1978-01-17,W
LAL,LAL,1978,43,1978-01-20,W
LAL,LAL,1978,44,1978-01-22,W
LAL,LAL,1978,45,1978-01-24,W
LAL,LAL,1978,46,1978-01-27,W
LAL,LAL,1978,47,1978-01-29,L
LAL,LAL,1978,48,1978-01-31,W
LAL,LAL,1978,49,1978-02-01,L
LAL,LAL,1978,50,1978-02-03,W
LAL,LAL,1978,51,1978-02-07,W
LAL,LAL,1978,52,1978-02-08,W
LAL,LAL,1978,53,1978-02-10,W
LAL,LAL,1978,54,1978-02-12,L
LAL,LAL,1978,55,1978-02-14,W
LAL,LAL,1978,56,1978-02-17,W
LAL,LAL,1978,57,1978-02-19,W
LAL,LAL,1978,58,1978-02-21,W
LAL,LAL,1978,59,1978-02-22,L
LAL,LAL,1978,60,1978-02-24,W
LAL,LAL,1978,61,1978-02-26,L
LAL,LAL,1978,62,1978-03-03,W
LAL,LAL,1978,63,1978-03-05,W
LAL,LAL,1978,64,1978-03-10,W
LAL,LAL,1978,65,1978-03-11,L
LAL,LAL,1978,66,1978-03-12,W
LAL,LAL,1978,67,1978-03-14,W
LAL,LAL,1978,68,1978-03-15,L
LAL,LAL,1978,69,1978-03-17,L
LAL,LAL,1978,70,1978-03-19,W
LAL,LAL,1978,71,1978-03-21,L
LAL,LAL,1978,72,1978-03-22,W
LAL,LAL,1978,73,1978-03-24,W
LAL,LAL,1978,74,1978-03-26,W
LAL,LAL,1978,75,1978-03-28,L
LAL,LAL,1978,76,1978-03-29,W
LAL,LAL,1978,77,1978-03-31,L
LAL,LAL,1978,78,1978-04-02,W
LAL,LAL,1978,79,1978-04-04,W
LAL,LAL,1978,80,1978-04-05,L
LAL,LAL,1978,81,1978-04-07,W
LAL,LAL,1978,82,1978-04-09,L
LAL,LAL,1977,1,1976-10-21,L
LAL,LAL,1977,2,1976-10-22,W
LAL,LAL,1977,3,1976-10-24,L
LAL,LAL,1977,4,1976-10-26,L
LAL,LAL,1977,5,1976-10-29,W
LAL,LAL,1977,6,1976-10-31,W
LAL,LAL,1977,7,1976-11-05,L
LAL,LAL,1977,8,1976-11-07,W
LAL,LAL,1977,9,1976-11-09,L
LAL,LAL,1977,10,1976-11-10,L
LAL,LAL,1977,11,1976-11-12,W
LAL,LAL,1977,12,1976-11-14,L
LAL,LAL,1977,13,1976-11-19,W
LAL,LAL,1977,14,1976-11-21,W
LAL,LAL,1977,15,1976-11-23,W
LAL,LAL,1977,16,1976-11-24,L
LAL,LAL,1977,17,1976-11-26,W
LAL,LAL,1977,18,1976-11-28,W
LAL,LAL,1977,19,1976-11-30,W
LAL,LAL,1977,20,1976-12-03,W
LAL,LAL,1977,21,1976-12-04,L
LAL,LAL,1977,22,1976-12-07,L
LAL,LAL,1977,23,1976-12-08,L
LAL,LAL,1977,24,1976-12-10,W
LAL,LAL,1977,25,1976-12-12,W
LAL,LAL,1977,26,1976-12-14,L
LAL,LAL,1977,27,1976-12-15,W
LAL,LAL,1977,28,1976-12-17,W
LAL,LAL,1977,29,1976-12-18,W
LAL,LAL,1977,30,1976-12-19,W
LAL,LAL,1977,31,1976-12-21,W
LAL,LAL,1977,32,1976-12-25,L
LAL,LAL,1977,33,1976-12-26,W
LAL,LAL,1977,34,1976-12-28,W
LAL,LAL,1977,35,1977-01-02,W
LAL,LAL,1977,36,1977-01-05,L
LAL,LAL,1977,37,1977-01-07,W
LAL,LAL,1977,38,1977-01-09,W
LAL,LAL,1977,39,1977-01-11,W
LAL,LAL,1977,40,1977-01-14,W
LAL,LAL,1977,41,1977-01-15,L
LAL,LAL,1977,42,1977-01-18,W
LAL,LAL,1977,43,1977-01-21,W
LAL,LAL,1977,44,1977-01-23,W
LAL,LAL,1977,45,1977-01-25,W
LAL,LAL,1977,46,1977-01-26,L
LAL,LAL,1977,47,1977-01-28,W
LAL,LAL,1977,48,1977-01-30,W
LAL,LAL,1977,49,1977-02-01,W
LAL,LAL,1977,50,1977-02-04,L
LAL,LAL,1977,51,1977-02-06,L
LAL,LAL,1977,52,1977-02-08,L
LAL,LAL,1977,53,1977-02-09,W
LAL,LAL,1977,54,1977-02-11,W
LAL,LAL,1977,55,1977-02-18,L
LAL,LAL,1977,56,1977-02-20,W
LAL,LAL,1977,57,1977-02-22,L
LAL,LAL,1977,58,1977-02-23,L
LAL,LAL,1977,59,1977-02-25,W
LAL,LAL,1977,60,1977-02-27,W
LAL,LAL,1977,61,1977-03-01,W
LAL,LAL,1977,62,1977-03-02,L
LAL,LAL,1977,63,1977-03-04,L
LAL,LAL,1977,64,1977-03-06,W
LAL,LAL,1977,65,1977-03-11,W
LAL,LAL,1977,66,1977-03-13,W
LAL,LAL,1977,67,1977-03-14,L
LAL,LAL,1977,68,1977-03-15,L
LAL,LAL,1977,69,1977-03-18,W
LAL,LAL,1977,70,1977-03-20,W
LAL,LAL,1977,71,1977-03-22,L
LAL,LAL,1977,72,1977-03-23,W
LAL,LAL,1977,73,1977-03-25,W
LAL,LAL,1977,74,1977-03-26,W
LAL,LAL,1977,75,1977-03-27,W
LAL,LAL,1977,76,1977-03-29,W
LAL,LAL,1977,77,1977-04-01,W
LAL,LAL,1977,78,1977-04-03,W
LAL,LAL,1977,79,1977-04-05,L
LAL,LAL,1977,80,1977-04-08,W
LAL,LAL,1977,81,1977-04-09,L
LAL,LAL,1977,82,1977-04-10,W
LAL,LAL,1976,1,1975-10-23,W
LAL,LAL,1976,2,1975-10-27,L
LAL,LAL,1976,3,1975-10-28,W
LAL,LAL,1976,4,1975-10-29,L
LAL,LAL,1976,5,1975-10-31,W
LAL,LAL,1976,6,1975-11-02,W
LAL,LAL,1976,7,1975-11-04,L
LAL,LAL,1976,8,1975-11-05,L
LAL,LAL,1976,9,1975-11-07,W
LAL,LAL,1976,10,1975-11-08,L
LAL,LAL,1976,11,1975-11-09,W
LAL,LAL,1976,12,1975-11-12,W
LAL,LAL,1976,13,1975-11-14,W
LAL,LAL,1976,14,1975-11-16,W
LAL,LAL,1976,15,1975-11-18,L
LAL,LAL,1976,16,1975-11-19,W
LAL,LAL,1976,17,1975-11-21,W
LAL,LAL,1976,18,1975-11-23,W
LAL,LAL,1976,19,1975-11-26,L
LAL,LAL,1976,20,1975-11-28,W
LAL,LAL,1976,21,1975-11-30,W
LAL,LAL,1976,22,1975-12-02,L
LAL,LAL,1976,23,1975-12-03,W
LAL,LAL,1976,24,1975-12-07,W
LAL,LAL,1976,25,1975-12-12,W
LAL,LAL,1976,26,1975-12-13,L
LAL,LAL,1976,27,1975-12-14,W
LAL,LAL,1976,28,1975-12-16,L
LAL,LAL,1976,29,1975-12-18,L
LAL,LAL,1976,30,1975-12-19,L
LAL,LAL,1976,31,1975-12-21,L
LAL,LAL,1976,32,1975-12-23,W
LAL,LAL,1976,33,1975-12-26,W
LAL,LAL,1976,34,1975-12-27,W
LAL,LAL,1976,35,1975-12-28,L
LAL,LAL,1976,36,1975-12-30,L
LAL,LAL,1976,37,1976-01-02,L
LAL,LAL,1976,38,1976-01-03,L
LAL,LAL,1976,39,1976-01-04,W
LAL,LAL,1976,40,1976-01-06,L
LAL,LAL,1976,41,1976-01-07,L
LAL,LAL,1976,42,1976-01-09,L
LAL,LAL,1976,43,1976-01-11,L
LAL,LAL,1976,44,1976-01-13,W
LAL,LAL,1976,45,1976-01-22,L
LAL,LAL,1976,46,1976-01-23,L
LAL,LAL,1976,47,1976-01-25,L
LAL,LAL,1976,48,1976-01-28,W
LAL,LAL,1976,49,1976-01-30,L
LAL,LAL,1976,50,1976-02-01,W
LAL,LAL,1976,51,1976-02-05,L
LAL,LAL,1976,52,1976-02-06,L
LAL,LAL,1976,53,1976-02-08,W
LAL,LAL,1976,54,1976-02-10,W
LAL,LAL,1976,55,1976-02-13,W
LAL,LAL,1976,56,1976-02-15,L
LAL,LAL,1976,57,1976-02-17,W
LAL,LAL,1976,58,1976-02-18,L
LAL,LAL,1976,59,1976-02-20,L
LAL,LAL,1976,60,1976-02-22,L
LAL,LAL,1976,61,1976-02-27,W
LAL,LAL,1976,62,1976-02-29,W
LAL,LAL,1976,63,1976-03-05,W
LAL,LAL,1976,64,1976-03-07,L
LAL,LAL,1976,65,1976-03-09,L
LAL,LAL,1976,66,1976-03-10,L
LAL,LAL,1976,67,1976-03-12,W
LAL,LAL,1976,68,1976-03-14,W
LAL,LAL,1976,69,1976-03-16,W
LAL,LAL,1976,70,1976-03-17,L
LAL,LAL,1976,71,1976-03-19,W
LAL,LAL,1976,72,1976-03-20,L
LAL,LAL,1976,73,1976-03-21,L
LAL,LAL,1976,74,1976-03-23,W
LAL,LAL,1976,75,1976-03-26,W
LAL,LAL,1976,76,1976-03-27,L
LAL,LAL,1976,77,1976-03-28,L
LAL,LAL,1976,78,1976-03-31,L
LAL,LAL,1976,79,1976-04-02,W
LAL,LAL,1976,80,1976-04-04,W
LAL,LAL,1976,81,1976-04-06,L
LAL,LAL,1976,82,1976-04-08,L
LAL,LAL,1975,1,1974-10-18,W
LAL,LAL,1975,2,1974-10-20,L
LAL,LAL,1975,3,1974-10-25,L
LAL,LAL,1975,4,1974-10-27,W
LAL,LAL,1975,5,1974-10-29,W
LAL,LAL,1975,6,1974-10-30,L
LAL,LAL,1975,7,1974-11-01,W
LAL,LAL,1975,8,1974-11-03,L
LAL,LAL,1975,9,1974-11-08,L
LAL,LAL,1975,10,1974-11-10,L
LAL,LAL,1975,11,1974-11-13,L
LAL,LAL,1975,12,1974-11-15,W
LAL,LAL,1975,13,1974-11-16,L
LAL,LAL,1975,14,1974-11-17,L
LAL,LAL,1975,15,1974-11-22,W
LAL,LAL,1975,16,1974-11-24,L
LAL,LAL,1975,17,1974-11-26,W
LAL,LAL,1975,18,1974-11-27,L
LAL,LAL,1975,19,1974-11-29,W
LAL,LAL,1975,20,1974-11-30,L
LAL,LAL,1975,21,1974-12-01,W
LAL,LAL,1975,22,1974-12-03,L
LAL,LAL,1975,23,1974-12-04,L
LAL,LAL,1975,24,1974-12-06,W
LAL,LAL,1975,25,1974-12-07,L
LAL,LAL,1975,26,1974-12-08,W
LAL,LAL,1975,27,1974-12-13,W
LAL,LAL,1975,28,1974-12-15,L
LAL,LAL,1975,29,1974-12-17,L
LAL,LAL,1975,30,1974-12-20,L
LAL,LAL,1975,31,1974-12-21,L
LAL,LAL,1975,32,1974-12-22,W
LAL,LAL,1975,33,1974-12-26,W
LAL,LAL,1975,34,1974-12-27,W
LAL,LAL,1975,35,1974-12-28,L
LAL,LAL,1975,36,1974-12-30,L
LAL,LAL,1975,37,1975-01-03,L
LAL,LAL,1975,38,1975-01-05,W
LAL,LAL,1975,39,1975-01-07,L
LAL,LAL,1975,40,1975-01-08,W
LAL,LAL,1975,41,1975-01-10,L
LAL,LAL,1975,42,1975-01-11,L
LAL,LAL,1975,43,1975-01-21,L
LAL,LAL,1975,44,1975-01-24,W
LAL,LAL,1975,45,1975-01-26,L
LAL,LAL,1975,46,1975-01-28,L
LAL,LAL,1975,47,1975-01-29,W
LAL,LAL,1975,48,1975-01-31,L
LAL,LAL,1975,49,1975-02-02,L
LAL,LAL,1975,50,1975-02-04,L
LAL,LAL,1975,51,1975-02-05,W
LAL,LAL,1975,52,1975-02-07,L
LAL,LAL,1975,53,1975-02-09,L
LAL,LAL,1975,54,1975-02-11,L
